mapping, replan, sfc, mpc, df, 
0, 0.000179, 0.436919, 2.41003, 0.001816, 
0, 9e-05, 0.389934, 2.34251, 0.00189, 
0, 7.9e-05, 0.43307, 2.34544, 0.001824, 
0, 5.7e-05, 0.420982, 2.34063, 0.001456, 
0, 8.9e-05, 0.426072, 2.35055, 0.00206, 
0, 19.0158, 0.984632, 3.01853, 0.002302, 
0, 0.000151, 0.666724, 2.16839, 0.002562, 
0, 9.6e-05, 0.460183, 1.54532, 0.002054, 
0, 0.000128, 0.048506, 0.760877, 0.002043, 
11.794, 0.000113, 0.690966, 2.29046, 6.64813, 
0, 0.000143, 0.605595, 2.07955, 0.001836, 
0, 7.7e-05, 0.459832, 1.52908, 0.001882, 
0, 7.2e-05, 0.649574, 2.07242, 0.001795, 
0, 6.7e-05, 0.625871, 2.09638, 0.001691, 
0, 6.9e-05, 0.587204, 1.97775, 0.001737, 
0, 8.9e-05, 0.596448, 2.62384, 0.001726, 
0, 7.5e-05, 0.598429, 3.22774, 0.00222, 
0, 8.3e-05, 0.462114, 2.10977, 0.002065, 
0, 8.9e-05, 0.75352, 2.60039, 0.001933, 
0, 9.3e-05, 0.467973, 1.99434, 0.001957, 
0, 0.00016, 0.05498, 0.80275, 0.002709, 
10.8168, 0.000261, 0.695788, 3.15268, 0.003209, 
0, 8.7e-05, 0.923475, 3.17832, 0.001885, 
0, 0.000126, 0.618263, 3.05621, 0.001847, 
0, 0.000116, 0.657132, 2.76694, 0.001536, 
0, 6e-05, 0.589009, 2.86751, 0.001647, 
0, 0.000119, 0.595952, 2.76626, 0.002411, 
0, 7.9e-05, 0.550622, 2.5927, 0.001646, 
0, 7.5e-05, 0.428749, 2.5614, 0.0021, 
0, 0.000319, 0.424367, 1.88202, 0.024395, 
0, 0.000182, 0.681142, 3.11482, 0.001988, 
0, 6.8e-05, 0.812771, 5.0429, 0.002018, 
19.7674, 6.7e-05, 0.536716, 2.04055, 0.001346, 
0, 7.6e-05, 0.539677, 2.03374, 0.001681, 
0, 0.000159, 0.706133, 2.98302, 0.001746, 
0, 8e-05, 0.494849, 2.0733, 0.001413, 
0, 9.7e-05, 0.865712, 3.1023, 0.00192, 
0, 9e-05, 0.687277, 2.90875, 0.002077, 
0, 0.000282, 0.738953, 2.84777, 0.001784, 
0, 8.2e-05, 0.752758, 2.85561, 0.001545, 
0, 5.2e-05, 0.675683, 2.78512, 0.001543, 
0, 7.7e-05, 0.679544, 3.24215, 0.001477, 
0, 7.5e-05, 0.82242, 3.33595, 0.001631, 
0, 7.2e-05, 0.864368, 3.00399, 0.002035, 
0, 0.000162, 0.051519, 0.749934, 0.002155, 
14.7681, 0.000431, 0.775815, 2.51077, 0.00215, 
0, 7.7e-05, 0.692243, 2.30197, 0.001813, 
0, 0.000235, 0.713297, 2.51223, 0.001819, 
0, 0.000246, 0.730319, 2.51392, 0.001606, 
0, 8.3e-05, 0.94398, 2.51972, 0.001895, 
0, 7.7e-05, 0.66992, 2.48386, 0.016143, 
0, 0.000259, 0.7063, 2.50008, 0.001761, 
0, 7.6e-05, 0.705672, 2.74723, 0.003415, 
0, 7.6e-05, 0.754914, 2.66554, 0.001869, 
0, 9.9e-05, 0.795968, 2.66994, 0.001623, 
0, 8.6e-05, 0.049271, 0.754966, 0.017095, 
0, 0.00017, 0.04156, 0.641624, 0.002428, 
26.4073, 0.000103, 0.859242, 2.74193, 0.008389, 
0, 7.6e-05, 0.596657, 1.94983, 0.001768, 
0, 0.00015, 0.750566, 2.06107, 0.001461, 
0, 0.00011, 0.774578, 2.5977, 0.002093, 
0, 3.5e-05, 0.603386, 1.96751, 0.003695, 
0, 7.7e-05, 0.62252, 2.02824, 0.001337, 
0, 7.9e-05, 0.87808, 2.75031, 0.001828, 
0, 8.6e-05, 0.66316, 1.80318, 0.001163, 
0, 7.7e-05, 0.753527, 2.74487, 0.001893, 
0, 6.8e-05, 0.808254, 2.66618, 0.002051, 
0, 0.000298, 0.038507, 0.525529, 0.001065, 
12.58, 0.000304, 0.936512, 3.19329, 0.002651, 
0, 8.6e-05, 0.927931, 2.92808, 0.00213, 
0, 0.000102, 0.871609, 2.88391, 0.001963, 
0, 7.5e-05, 0.904159, 2.97105, 0.001752, 
0, 8.2e-05, 0.697989, 1.77753, 0.003104, 
0, 5.6e-05, 0.680263, 1.79578, 0.001592, 
0, 7.9e-05, 0.855262, 1.94676, 0.001269, 
0, 8.6e-05, 0.787439, 1.86317, 0.001883, 
0, 7.1e-05, 0.908026, 2.25553, 0.015563, 
0, 8.8e-05, 0.661552, 1.69532, 0.001529, 
0, 8.1e-05, 0.035656, 0.580322, 0.00233, 
15.6613, 0.000103, 0.841772, 1.80759, 0.001819, 
0, 0.000155, 0.926076, 2.52777, 0.00224, 
0, 0.000115, 0.671205, 1.96015, 0.001706, 
0, 8.4e-05, 0.692711, 1.72569, 0.001426, 
0, 7.7e-05, 0.719599, 2.08651, 0.001243, 
0, 7.9e-05, 0.801023, 1.85107, 0.00157, 
0, 0.000164, 0.936837, 2.30785, 0.001678, 
0, 9.9e-05, 0.948307, 2.26931, 0.001938, 
0, 8.8e-05, 0.032803, 0.585212, 0.001506, 
0, 7.1e-05, 0.690833, 1.59657, 0.00177, 
17.0713, 0.000168, 0.970884, 2.41232, 0.002428, 
0, 5e-05, 0.947476, 2.34964, 0.00186, 
0, 8.3e-05, 0.963848, 2.39092, 0.001857, 
0, 0.000101, 0.898688, 2.36909, 0.001949, 
0, 6.7e-05, 0.893031, 2.29857, 0.008728, 
0, 0.000284, 0.974646, 2.34221, 0.002995, 
0, 6.1e-05, 0.928479, 2.38856, 0.001742, 
0, 8.4e-05, 0.790439, 2.90885, 0.012764, 
0, 0.000102, 0.933251, 2.53915, 0.001846, 
0, 8.4e-05, 0.926968, 2.53595, 0.001682, 
0, 0.000235, 0.052253, 0.803945, 0.002541, 
17.508, 0.000113, 1.52917, 3.09928, 0.002313, 
0, 6.9e-05, 0.951125, 2.41083, 0.001971, 
0, 8.6e-05, 1.00127, 2.4385, 0.001864, 
0, 9.6e-05, 0.923177, 2.40763, 0.001856, 
0, 8.7e-05, 0.849169, 2.04612, 0.002163, 
0, 8.3e-05, 0.862803, 2.36942, 0.001851, 
0, 0.000105, 0.915361, 2.39277, 0.001889, 
0, 6.4e-05, 0.886875, 2.36789, 0.001864, 
0, 0.000143, 0.932572, 2.36495, 0.0084, 
0, 7.8e-05, 0.966802, 2.4628, 0.001955, 
0, 8e-05, 0.660317, 1.75824, 0.001463, 
0, 0.000149, 0.049515, 0.775062, 0.003098, 
0, 0.000141, 0.432906, 1.83511, 0.001834, 
17.3249, 0.000138, 0.420375, 1.68183, 0.001629, 
0, 8.3e-05, 0.305351, 1.20445, 0.013488, 
0, 8.9e-05, 0.308379, 1.1847, 0.001365, 
0, 9.2e-05, 0.401429, 1.62163, 0.00725, 
0, 8.3e-05, 0.696796, 1.83712, 0.012614, 
0, 7.7e-05, 0.57777, 1.40696, 0.001438, 
0, 7.9e-05, 0.345987, 1.2689, 0.001231, 
0, 7.7e-05, 0.354949, 1.46545, 0.002187, 
0, 0.000124, 0.036286, 0.680655, 0.002876, 
0, 4.5e-05, 0.51449, 2.40823, 0.002589, 
18.4874, 4.3e-05, 0.374228, 1.62052, 0.003441, 
0, 0.000152, 0.546518, 2.13178, 0.001829, 
0, 7.9e-05, 0.433785, 2.15106, 0.001847, 
0, 8.4e-05, 0.43023, 1.90374, 0.001546, 
0, 9.6e-05, 0.320112, 1.86249, 0.001985, 
0, 8.4e-05, 0.338273, 2.26453, 0.002906, 
0, 8.5e-05, 0.321762, 1.58354, 0.001261, 
0, 0.000238, 0.46601, 2.05173, 0.00181, 
0, 0.000151, 0.049232, 0.774081, 0.003173, 
0, 0.0001, 0.512311, 2.4268, 0.001965, 
23.7325, 6e-05, 0.436367, 2.11154, 0.002065, 
0, 6.2e-05, 0.468405, 2.34089, 0.001685, 
0, 0.000204, 0.462788, 1.76424, 0.001719, 
0, 7.8e-05, 0.366761, 1.63385, 0.002775, 
0, 7.7e-05, 0.49736, 2.2194, 0.001923, 
0, 9.1e-05, 0.480225, 2.30062, 0.001855, 
0, 8.3e-05, 0.496742, 2.27656, 0.001889, 
0, 0.000121, 0.048926, 0.763959, 0.002461, 
14.5758, 0.00035, 0.404066, 1.3534, 0.00147, 
0, 15.5012, 0.574427, 2.3321, 0.002422, 
0, 3.5e-05, 0.398432, 1.6132, 0.001527, 
0, 0.000163, 0.50747, 1.96977, 0.001909, 
0, 9.9e-05, 0.619106, 2.01942, 0.014879, 
0, 8.9e-05, 0.52847, 2.04948, 0.002055, 
0, 7.8e-05, 0.531386, 2.07855, 0.001791, 
0, 3.9e-05, 0.491269, 1.98371, 0.108204, 
0, 0.000137, 0.566432, 2.05525, 0.00195, 
0, 9.6e-05, 0.396123, 1.61928, 0.001404, 
0, 8.5e-05, 0.053095, 0.580022, 0.001572, 
13.4466, 8.9e-05, 0.435959, 1.31392, 0.001381, 
0, 20.4485, 0.39609, 1.4769, 0.002157, 
0, 9.2e-05, 0.546256, 1.99638, 0.002128, 
0, 0.000113, 0.533948, 1.99831, 0.001774, 
0, 5.7e-05, 0.530068, 2.01349, 0.001699, 
0, 6.6e-05, 0.590121, 1.84651, 0.001213, 
0, 8.8e-05, 0.376599, 1.49205, 0.001626, 
0, 0.000261, 0.587926, 2.00282, 0.001935, 
0, 0.000119, 0.379814, 1.45474, 0.00131, 
0, 0.000154, 0.057995, 0.750838, 0.001786, 
15.3159, 0.000137, 0.605627, 2.12981, 0.002972, 
0, 7.6e-05, 0.671054, 2.29585, 0.002368, 
0, 0.000129, 0.561125, 1.93223, 0.00206, 
0, 0.000206, 0.710566, 2.04258, 0.002718, 
0, 0.000144, 0.608667, 1.97768, 0.010884, 
0, 8.6e-05, 0.542508, 1.98625, 0.053735, 
0, 0.000283, 0.76065, 2.73408, 0.002877, 
0, 9.5e-05, 0.521907, 1.95275, 0.001861, 
0, 8.3e-05, 0.594595, 1.93922, 0.001761, 
0, 7.2e-05, 0.558912, 1.91761, 0.0016, 
0, 7.5e-05, 0.508027, 1.88782, 0.001807, 
0, 0.000127, 0.054493, 0.753269, 0.002419, 
0, 0.000237, 0.735675, 2.50893, 0.003041, 
23.3251, 8e-05, 0.506204, 1.7523, 0.001862, 
0, 8.4e-05, 0.503248, 1.81398, 0.001497, 
0, 8.4e-05, 0.749628, 2.11356, 0.001438, 
0, 0.00012, 0.655983, 2.73764, 0.001754, 
0, 7.3e-05, 0.585505, 2.14174, 0.001324, 
0, 8.7e-05, 0.459246, 1.81127, 0.001883, 
0, 0.00011, 0.48588, 2.00796, 0.001888, 
0, 7.1e-05, 0.575399, 1.76354, 0.001587, 
0, 7.5e-05, 0.495945, 1.7809, 0.001368, 
0, 7.8e-05, 0.062387, 0.543223, 0.001453, 
19.1287, 0.000152, 0.750072, 12.3747, 0.003035, 
0, 0.000121, 0.675335, 2.2974, 0.001898, 
0, 6.3e-05, 0.669488, 2.33696, 0.001755, 
0, 0.000199, 0.629572, 3.37941, 0.002711, 
0, 6.5e-05, 0.640914, 2.38131, 0.001772, 
0, 5.3e-05, 0.616001, 2.31602, 0.001644, 
0, 7.5e-05, 0.614321, 2.23179, 0.002066, 
0, 7.7e-05, 0.598116, 2.22724, 0.00184, 
0, 7.8e-05, 0.704955, 2.28525, 0.002128, 
0, 7.4e-05, 0.611238, 2.23962, 0.017561, 
0, 7.2e-05, 0.607424, 1.92611, 0.001577, 
0, 8e-05, 0.55552, 1.69796, 0.001385, 
0, 7.2e-05, 0.032884, 0.570202, 0.001635, 
17.9444, 0.000173, 0.651869, 2.28484, 0.003392, 
0, 9.7e-05, 0.684348, 2.2066, 0.015151, 
0, 9.3e-05, 0.645634, 2.15977, 0.001501, 
0, 0.000237, 0.611935, 2.13012, 0.013226, 
0, 7.1e-05, 0.669095, 2.16023, 0.001843, 
0, 9.5e-05, 0.466354, 1.57216, 0.001563, 
0, 7.7e-05, 0.618195, 2.16663, 0.092462, 
0, 8.3e-05, 0.475573, 1.64048, 0.01274, 
0, 8.5e-05, 0.465291, 1.63594, 0.001654, 
0, 0.000199, 0.533061, 1.62973, 0.001704, 
0, 0.000162, 0.051112, 0.757699, 0.016342, 
0, 0.000727, 0.818986, 2.98504, 0.003033, 
24.4088, 0.000101, 0.672017, 2.80674, 0.002608, 
0, 8.4e-05, 0.644358, 1.68471, 0.00239, 
0, 7.6e-05, 0.451352, 1.62808, 0.001609, 
0, 9.3e-05, 0.600103, 2.17555, 0.001921, 
0, 8.7e-05, 0.621379, 2.24404, 0.002113, 
0, 0.000122, 0.72649, 2.5627, 0.001831, 
0, 6.9e-05, 0.661353, 2.69314, 0.001873, 
0, 8.9e-05, 0.774809, 2.4273, 0.002098, 
0, 0.000344, 0.749142, 2.35222, 0.014231, 
0, 0.000113, 0.046859, 0.903535, 0.002493, 
18.1107, 0.000193, 0.680449, 3.23638, 0.002295, 
0, 7.4e-05, 0.640252, 2.23657, 0.00158, 
0, 7.3e-05, 0.519824, 2.18493, 0.001554, 
0, 7.3e-05, 0.479357, 2.21374, 0.001388, 
0, 7.3e-05, 0.699088, 3.14861, 0.002313, 
0, 0.000118, 0.702505, 3.10574, 0.001926, 
0, 6.7e-05, 0.723744, 3.10376, 0.00177, 
0, 6.4e-05, 0.659599, 2.9971, 0.001789, 
0, 0.000178, 0.717085, 3.03017, 0.002344, 
0, 7.6e-05, 0.502954, 2.22176, 0.001787, 
0, 9.6e-05, 0.560704, 1.71117, 0.001426, 
0, 0.000143, 0.04187, 0.747268, 0.00195, 
14.1955, 0.000154, 0.774252, 2.61591, 0.002279, 
0, 7.4e-05, 0.551193, 1.76207, 0.001894, 
0, 5.7e-05, 0.499068, 1.76983, 0.00131, 
0, 8.8e-05, 0.697386, 2.35014, 0.002598, 
0, 6.2e-05, 0.795783, 2.44575, 0.001616, 
0, 0.000235, 0.789359, 2.49193, 0.001909, 
0, 7.6e-05, 0.872838, 2.595, 0.003148, 
0, 7.7e-05, 0.701041, 2.5067, 0.001916, 
0, 6.3e-05, 0.801649, 2.52726, 0.002123, 
0, 0.00017, 0.051023, 0.819514, 0.003218, 
0, 8.2e-05, 0.925007, 2.86097, 0.002348, 
0, 0.00014, 0.860293, 2.76194, 0.002193, 
30.7114, 0.000102, 0.757459, 2.65393, 0.003562, 
0, 8e-05, 0.802743, 2.65607, 0.005453, 
0, 0.0001, 0.721884, 2.37432, 0.001963, 
0, 0.000106, 0.592982, 1.99758, 0.001935, 
0, 0.000103, 0.846043, 2.71606, 0.002464, 
0, 9.6e-05, 0.637897, 2.01282, 0.001653, 
0, 0.000225, 0.819467, 2.66466, 0.002044, 
0, 8.2e-05, 0.028874, 0.563374, 0.001456, 
17.2933, 0.00013, 0.76913, 2.78811, 0.003359, 
0, 0.000251, 0.587911, 1.85959, 0.002648, 
0, 0.000132, 0.726519, 2.36552, 0.001809, 
0, 6.3e-05, 0.53324, 1.87246, 0.001705, 
0, 9.7e-05, 0.498367, 1.80709, 0.001666, 
0, 0.000162, 0.708476, 2.48459, 0.002158, 
0, 8e-05, 0.709686, 2.44977, 0.016862, 
0, 0.000248, 0.746099, 2.42658, 0.001841, 
0, 0.000106, 0.047555, 0.771841, 0.015289, 
13.3034, 0.000168, 0.852749, 2.97121, 0.002939, 
0, 0.000149, 0.835749, 2.73354, 0.002719, 
0, 0.00011, 0.82594, 2.7, 0.002177, 
0, 0.000246, 0.692445, 2.45352, 0.015339, 
0, 0.000105, 0.678402, 2.52213, 0.002957, 
0, 9.2e-05, 0.708694, 2.48959, 0.014526, 
0, 4e-05, 0.766605, 1.93081, 0.002163, 
0, 0.000101, 0.673838, 2.59375, 0.001668, 
0, 8.1e-05, 0.725481, 2.62705, 0.001609, 
0, 0.000102, 0.700642, 2.6053, 0.001965, 
0, 9.1e-05, 0.686315, 2.57248, 0.001551, 
0, 8.1e-05, 0.041405, 0.732387, 0.001992, 
15.0147, 0.000177, 0.75187, 2.71392, 0.002716, 
0, 0.00018, 0.692149, 2.42455, 0.002285, 
0, 7e-05, 0.665255, 2.47416, 0.002069, 
0, 7.9e-05, 0.672215, 2.47478, 0.002062, 
0, 8.2e-05, 0.650978, 2.45081, 0.00206, 
0, 9.2e-05, 0.648134, 2.38976, 0.052469, 
0, 0.000108, 0.611305, 2.4103, 0.002372, 
0, 0.000151, 0.660596, 2.4128, 0.001797, 
0, 7.6e-05, 0.659341, 2.48444, 0.10772, 
0, 8.4e-05, 0.622183, 2.49435, 0.002577, 
0, 0.000335, 0.617422, 1.78235, 0.001554, 
0, 0.000138, 0.027735, 0.550155, 0.002276, 
0, 0.000293, 0.721003, 2.82695, 0.00249, 
25.7441, 6.8e-05, 1.04608, 3.79626, 0.014072, 
0, 8.1e-05, 0.67346, 1.89481, 0.001631, 
0, 0.000116, 0.64669, 2.48815, 0.002078, 
0, 9e-05, 0.495547, 1.8866, 0.001398, 
0, 9.1e-05, 0.574895, 2.38101, 0.001838, 
0, 8.4e-05, 0.501043, 2.62485, 0.002873, 
0, 0.000255, 0.695759, 2.63402, 0.019589, 
0, 0.000171, 0.679809, 2.59316, 0.00321, 
0, 0.00024, 0.737845, 2.69149, 0.002578, 
0, 0.000226, 0.052367, 0.807951, 0.002877, 
0, 5.4e-05, 0.664601, 2.76645, 0.003635, 
18.3692, 0.000103, 0.642926, 2.69221, 0.001853, 
0, 0.000124, 0.656292, 2.68234, 0.002119, 
0, 8e-05, 0.621093, 2.63225, 0.003306, 
0, 0.000158, 0.621831, 1.9602, 0.002447, 
0, 7.8e-05, 0.422609, 1.87092, 0.001637, 
0, 7.7e-05, 0.404006, 1.82453, 0.001545, 
0, 6.3e-05, 0.587375, 2.77874, 0.026952, 
0, 9.1e-05, 0.604642, 2.55401, 0.013952, 
0, 9e-05, 0.596023, 2.56811, 0.002159, 
0, 7.3e-05, 0.027439, 0.761627, 0.013971, 
15.3133, 0.00014, 0.654043, 2.791, 0.019208, 
0, 0.000513, 0.660717, 2.63878, 0.00268, 
0, 8.4e-05, 0.622265, 2.57695, 0.081678, 
0, 0.000121, 0.591104, 2.55748, 0.001924, 
0, 0.000356, 0.595718, 2.49693, 0.002846, 
0, 0.000213, 0.646515, 2.53564, 0.001384, 
0, 7.2e-05, 0.442448, 1.84484, 0.00205, 
0, 7.6e-05, 0.40094, 1.89326, 0.001606, 
0, 7.3e-05, 0.592373, 2.39931, 0.015882, 
0, 7.3e-05, 0.448465, 1.8863, 0.0013, 
0, 8.6e-05, 0.583589, 1.91464, 0.001262, 
0, 0.000119, 0.04294, 0.755442, 0.00214, 
15.8554, 0.000154, 0.625704, 2.68855, 0.00238, 
0, 8.4e-05, 0.554251, 2.44935, 0.015079, 
0, 0.000175, 0.544774, 2.43047, 0.002854, 
0, 0.000107, 0.576593, 2.41911, 0.002182, 
0, 8.2e-05, 0.588482, 2.42761, 0.002236, 
0, 8.9e-05, 0.51383, 2.73693, 0.001584, 
0, 5.7e-05, 0.549484, 2.57788, 0.001699, 
0, 7.7e-05, 0.535536, 2.50435, 0.002017, 
0, 9e-05, 0.538852, 2.53508, 0.001897, 
0, 0.000158, 0.554825, 2.3997, 0.001459, 
0, 0.000232, 0.054937, 0.813626, 0.003371, 
16.3096, 0.000133, 0.590067, 1.99486, 0.002099, 
0, 7.5e-05, 0.431795, 1.98774, 0.001733, 
0, 6.5e-05, 0.428061, 2.01174, 0.001332, 
0, 8e-05, 0.430114, 1.93127, 0.001484, 
0, 7.7e-05, 0.551261, 2.59766, 0.001952, 
0, 0.00012, 0.514297, 2.44792, 0.001996, 
0, 0.000131, 0.567844, 2.58075, 0.001652, 
0, 7.4e-05, 0.456123, 1.98013, 0.001462, 
0, 7.3e-05, 0.030358, 0.554952, 0.001608, 
0, 0.000158, 0.411347, 1.73658, 0.00162, 
14.5714, 0.000146, 0.515531, 2.98976, 0.002145, 
0, 7.6e-05, 0.426726, 2.0726, 0.001656, 
0, 4.4e-05, 0.419065, 1.83841, 0.001856, 
0, 0.000103, 0.543158, 2.75405, 0.00213, 
0, 7.3e-05, 0.431919, 1.93523, 0.001499, 
0, 0.000137, 0.564119, 2.56959, 0.001943, 
0, 0.000141, 0.544451, 2.51039, 0.002199, 
0, 0.000276, 0.451821, 1.78385, 0.001581, 
0, 8.1e-05, 0.532453, 2.48818, 0.001834, 
0, 8.2e-05, 0.597729, 2.94638, 0.370617, 
0, 0.000181, 0.048486, 0.779578, 0.002111, 
16.0226, 7.6e-05, 0.679686, 2.88905, 0.002081, 
0, 0.000124, 0.544357, 2.47779, 0.050426, 
0, 7.2e-05, 0.40003, 1.87322, 0.001576, 
0, 9.4e-05, 0.44816, 1.82193, 0.001605, 
0, 8.4e-05, 0.41301, 1.84306, 0.001673, 
0, 0.000101, 0.556169, 2.62642, 0.002107, 
0, 9e-05, 0.410069, 2.67839, 0.002187, 
0, 7.8e-05, 0.400841, 1.89942, 0.015429, 
0, 7.5e-05, 0.465763, 2.07144, 0.001786, 
0, 0.000246, 0.049256, 0.76832, 0.002186, 
13.23, 0.0002, 0.811082, 3.10653, 0.002807, 
0, 0.000116, 0.553499, 2.78764, 0.001835, 
0, 0.000236, 0.585014, 2.80845, 0.002158, 
0, 6.3e-05, 0.538714, 2.77093, 0.002242, 
0, 6.8e-05, 0.55821, 2.79105, 0.001903, 
0, 0.000204, 0.546445, 2.72328, 0.002979, 
0, 0.000126, 0.621806, 2.74841, 0.001592, 
0, 0.000135, 0.533387, 2.71093, 0.001718, 
0, 0.00025, 0.601424, 2.83197, 0.00192, 
0, 6.4e-05, 0.549182, 2.71011, 0.00184, 
0, 0.000205, 0.55074, 2.71009, 0.015251, 
0, 8.7e-05, 0.039192, 0.712112, 0.002049, 
13.3231, 0.000152, 0.64552, 2.99716, 0.003049, 
0, 0.000223, 0.640301, 2.79677, 0.017765, 
0, 0.000152, 0.559602, 2.73428, 0.002263, 
0, 0.000116, 0.510864, 2.76537, 0.002159, 
0, 0.000126, 0.559443, 2.73092, 0.002066, 
0, 8.4e-05, 0.522157, 2.50685, 0.001767, 
0, 0.000156, 0.600629, 2.75627, 0.002013, 
0, 7.5e-05, 0.41208, 2.12705, 0.001847, 
0, 7.5e-05, 0.551862, 2.71414, 0.001633, 
0, 7.8e-05, 0.547516, 2.71001, 0.001705, 
0, 0.000244, 0.588694, 2.75364, 0.001995, 
0, 9.6e-05, 0.56681, 2.75427, 0.001629, 
0, 6.2e-05, 0.568404, 2.90319, 0.002257, 
0, 6.4e-05, 0.53249, 2.64214, 0.001296, 
13.0287, 0.00011, 0.519762, 2.66073, 0.001766, 
0, 0.000148, 0.466162, 10.1758, 0.002556, 
0, 8.7e-05, 0.629145, 2.64858, 0.001705, 
0, 7.8e-05, 0.520115, 2.67426, 0.002289, 
0, 7.7e-05, 0.387647, 2.53785, 0.001836, 
0, 8.4e-05, 0.492913, 2.44971, 0.001589, 
0, 0.000187, 0.414076, 2.09121, 0.001401, 
0, 8.6e-05, 0.549424, 2.9096, 0.001735, 
0, 0.000176, 0.035382, 0.588674, 0.002493, 
11.2631, 0.000162, 0.565226, 3.14397, 0.002237, 
0, 0.000118, 0.611535, 2.98735, 0.002415, 
0, 7.3e-05, 0.447318, 2.29428, 0.002004, 
0, 8.7e-05, 0.589019, 2.92368, 0.002059, 
0, 0.000123, 0.577409, 2.99955, 0.001867, 
0, 0.000178, 0.567629, 2.92484, 0.002549, 
0, 7.2e-05, 0.557644, 2.93106, 0.015896, 
0, 0.000123, 0.57304, 3.14631, 0.001993, 
0, 6.7e-05, 0.606576, 3.05464, 0.002898, 
0, 7.6e-05, 0.547484, 2.98462, 0.002261, 
0, 0.00012, 0.581806, 2.98715, 0.002916, 
0, 8e-05, 0.609184, 3.03547, 0.016595, 
0, 0.000183, 0.04422, 0.749981, 0.002134, 
17.738, 0.000121, 0.452287, 3.61242, 0.001852, 
0, 8.4e-05, 0.597973, 3.13127, 0.003812, 
0, 0.000141, 0.607943, 3.09477, 0.002635, 
0, 6.7e-05, 0.63692, 3.0767, 0.001829, 
0, 7.7e-05, 0.582224, 2.96591, 0.001665, 
0, 7.1e-05, 0.535688, 3.04198, 0.01875, 
0, 0.0002, 0.591244, 3.04915, 0.001995, 
0, 9.6e-05, 0.57368, 3.06709, 0.053993, 
0, 7.9e-05, 0.589338, 3.10105, 0.002399, 
0, 6.8e-05, 0.609654, 3.18737, 0.001702, 
0, 0.000192, 0.067015, 0.793919, 0.018233, 
0, 7.7e-05, 0.036098, 0.778144, 0.001781, 
27.3078, 8.5e-05, 0.406721, 2.96609, 0.002005, 
0, 7.7e-05, 0.411418, 2.25081, 0.001566, 
0, 0.000139, 0.551236, 2.97499, 0.003102, 
0, 0.000152, 0.410055, 2.51292, 0.001427, 
0, 0.000142, 0.589031, 3.11488, 0.002016, 
0, 0.00013, 0.564662, 3.10472, 0.002309, 
0, 0.000195, 0.412492, 2.30904, 0.001331, 
0, 0.000156, 0.035595, 0.701534, 0.002645, 
17.0512, 8.5e-05, 0.472163, 3.16386, 0.001941, 
0, 8.6e-05, 0.422846, 2.17005, 0.001437, 
0, 7.7e-05, 0.360527, 2.14831, 0.006465, 
0, 7.9e-05, 0.393943, 2.95949, 0.001357, 
0, 8.9e-05, 0.397528, 2.77832, 0.002197, 
0, 8.6e-05, 0.465673, 2.67593, 0.001363, 
0, 7.8e-05, 0.487136, 2.86266, 0.002059, 
0, 8.3e-05, 0.537093, 2.91331, 0.002704, 
0, 8.3e-05, 0.493202, 2.89967, 0.007197, 
0, 7.2e-05, 0.04153, 0.588374, 0.001758, 
10.5482, 0.000157, 0.528807, 3.0941, 0.003504, 
0, 9.6e-05, 0.570533, 3.2668, 0.001983, 
0, 0.000113, 0.50009, 2.81251, 0.002026, 
0, 9.6e-05, 0.401654, 2.14471, 0.003441, 
0, 7e-05, 0.705689, 4.15142, 0.002307, 
0, 7.5e-05, 0.386964, 2.12299, 0.001356, 
0, 7.2e-05, 0.511393, 2.91383, 0.002588, 
0, 0.000155, 0.514734, 2.94723, 0.002328, 
0, 0.000106, 0.367583, 2.45236, 0.001789, 
0, 6.9e-05, 0.724463, 3.05924, 0.001794, 
0, 7.9e-05, 0.484316, 2.75915, 0.002071, 
0, 0.00025, 0.059216, 0.822949, 0.004086, 
13.4033, 0.000161, 0.506163, 2.78867, 0.002644, 
0, 2.7e-05, 0.430046, 2.74772, 0.001403, 
0, 0.000135, 0.576441, 7.15512, 0.002536, 
0, 6.9e-05, 0.518409, 2.81163, 0.002597, 
0, 7.2e-05, 0.384996, 2.09931, 0.00168, 
0, 9.8e-05, 0.367138, 2.11383, 0.010927, 
0, 6.4e-05, 0.464305, 2.72495, 0.00199, 
0, 0.000102, 0.496124, 3.01246, 0.002121, 
0, 7e-05, 0.379763, 2.13559, 0.001488, 
0, 9.2e-05, 0.033016, 0.592369, 0.014552, 
0, 0.000177, 0.5293, 3.1026, 0.003717, 
14.3777, 8.5e-05, 0.525077, 2.87032, 0.002235, 
0, 0.000203, 0.487762, 2.80176, 0.00206, 
0, 0.000155, 0.96972, 2.97909, 0.002402, 
0, 8.5e-05, 0.53626, 2.83838, 0.002919, 
0, 0.000109, 0.370889, 2.10007, 0.001688, 
0, 8.3e-05, 0.459013, 2.57335, 0.001418, 
0, 8.4e-05, 0.383741, 2.74376, 0.015039, 
0, 7.4e-05, 0.383849, 2.32539, 0.002012, 
0, 0.000151, 0.03123, 0.577448, 0.00223, 
13.4595, 0.000264, 0.460522, 3.34845, 0.010811, 
0, 0.000112, 0.580785, 3.22585, 0.0021, 
0, 8.3e-05, 0.407177, 2.34731, 0.013508, 
0, 8e-05, 0.589751, 3.15669, 0.002125, 
0, 7e-05, 0.509435, 3.00676, 0.001768, 
